"la","year","sex","s_35","s_50","s_65","s_80"
"E08000005",2006,"female",0.00372383261306146,0.00364709140357237,0.00511409861911782,0.0164103349348328
"E08000005",2006,"male",0.00401041173360128,0.00448789032569747,0.0073539782101328,0.0269411060097945
"E08000005",2007,"female",0.00357732517970467,0.00463143202411521,0.00677868896748526,0.0188488507735907
"E08000005",2007,"male",0.00323928480927444,0.00336422536002258,0.00617931597142499,0.0180970523803433
"E08000005",2008,"female",0.0039096929086321,0.0053519185157667,0.00930081995885713,0.0194279361587452
"E08000005",2008,"male",0.00240103922638498,0.00283374330884653,0.00518595725845812,0.0219524374351069
"E08000005",2009,"female",0.0034713895456127,0.00453239535038293,0.00639798323055431,0.024838003755876
"E08000005",2009,"male",0.00299960545108318,0.00430319647505213,0.0059408970734835,0.0167407481169323
"E08000005",2010,"female",0.0045107517270847,0.0058939040555815,0.00823766655650085,0.0192452512772871
"E08000005",2010,"male",0.00323088545627325,0.00318550382963577,0.00498396283153103,0.0191527483132777
"E08000005",2011,"female",0.00298825150298483,0.0046146885999351,0.00860273294096154,0.0182946118953809
"E08000005",2011,"male",0.00367223522387233,0.00342806265428463,0.00551898215960628,0.0234504053134956
"E08000005",2012,"female",0.0030961502569643,0.00340997490881309,0.00481822157566889,0.0118112566308853
"E08000005",2012,"male",0.00356989880813176,0.00299478882489688,0.00551831833185418,0.0172780156586112
"E08000005",2013,"female",0.00325032201456445,0.00350708212240012,0.00680036298530971,0.0215653154823931
"E08000005",2013,"male",0.00318838845420343,0.00340949658424164,0.00597447462149184,0.0263794965092102
"E08000006",2002,"female",0.00349958398486945,0.00335501093216695,0.00516474385193455,0.0183260840469549
"E08000006",2002,"male",0.00355447896275976,0.00286549297637022,0.00425645564529328,0.0104760495327685
"E08000006",2003,"female",0.00391092664721602,0.00464050352567799,0.0055891319596222,0.020752138294263
"E08000006",2003,"male",0.00218143172876061,0.00260820959302131,0.00435076747152016,0.0169483555280099
"E08000006",2004,"female",0.00446559980405955,0.00398550670312632,0.0046314956846005,0.0167249648504035
"E08000006",2004,"male",0.00359656899612261,0.00324135958858697,0.00670948599326975,0.020380110727627
"E08000006",2005,"female",0.00270800726507318,0.00321873426179698,0.00503932824150636,0.0147140058662974
"E08000006",2005,"male",0.00319264727420292,0.00305822818765465,0.00529318528215172,0.0229446753731287
"E08000006",2006,"female",0.00371399306852515,0.00439373747267279,0.00688824455785712,0.0242354418435436
"E08000006",2006,"male",0.00240952459210956,0.00332074081537158,0.00525735245986413,0.0153977038545332
"E08000006",2007,"female",0.00372372838208101,0.00462643546628075,0.00545032965172269,0.0257363180726379
"E08000006",2007,"male",0.00258647508329794,0.00312548296109313,0.00552593214666375,0.0138912051745638
"E08000006",2008,"female",0.00410086278663782,0.00435188235787644,0.00596379918000889,0.0265430060555801
"E08000006",2008,"male",0.00220530125191994,0.0028034030097888,0.0050547051583761,0.0150239606747035
"E08000006",2009,"female",0.0031028182274721,0.00323181910675175,0.00482273731494076,0.0181580671472464
"E08000006",2009,"male",0.00307742367604315,0.00297661205306704,0.00491826532426843,0.0183752820166596
"E08000006",2010,"female",0.00432161795878626,0.00403044330059617,0.00464367744078093,0.0144431238075373
"E08000006",2010,"male",0.00270465328307775,0.00323235116369513,0.00582520878664535,0.0244572506595059
"E08000006",2011,"female",0.00326342687744997,0.00357469889733901,0.0045973218706443,0.0136367239526218
"E08000006",2011,"male",0.00344745600220517,0.00522266447578618,0.00958545548982475,0.0202550021252966
"E08000006",2012,"female",0.00346961675397194,0.00350792895427628,0.00506746892227247,0.0166934596791638
"E08000006",2012,"male",0.00258524667614947,0.00327649016014374,0.00525892857739984,0.0136160495489042
"E08000006",2013,"female",0.00282056814075163,0.00359523566348531,0.00534301177201333,0.0154630971567878
"E08000006",2013,"male",0.00375097167518346,0.00293260969859095,0.00448164232964318,0.0138327871636237
"E08000007",2002,"female",0.00349172711728213,0.00277381424664776,0.00409464165955323,0.0142642542815479
"E08000007",2002,"male",0.00216679247707235,0.00255577965333889,0.00446580939948111,0.0146989691918738
"E08000007",2003,"female",0.00466810985228726,0.00531803729570751,0.00559214096897387,0.0183827981282214
"E08000007",2003,"male",0.00293325273715952,0.00353504855705811,0.00661903123165061,0.0303146402992815
"E08000007",2004,"female",0.00359954540836494,0.00362652196082868,0.0051677320095987,0.0139962397711983
"E08000007",2004,"male",0.00299024224225037,0.00341073758670392,0.00421738157381477,0.0144718913593084
"E08000007",2005,"female",0.00368971115883549,0.00378005161095777,0.00495481909506076,0.0162715833108393
"E08000007",2005,"male",0.002609581443476,0.0031635681006503,0.00473956397040659,0.0182317637174056
"E08000007",2006,"female",0.00399417746945938,0.00468981410167135,0.00461708270021001,0.0094562234198908
"E08000007",2006,"male",0.00197425485203149,0.00279716844884671,0.00521471821704774,0.0251079499030567
"E08000007",2007,"female",0.00296503109152255,0.00408663695634519,0.00536848222948442,0.0157369757420648
"E08000007",2007,"male",0.00318317080650449,0.00302601732843538,0.00497214836709551,0.0140821563264743
"E08000007",2008,"female",0.00365973794417836,0.00386759704589612,0.00607939400470717,0.0172876966645123
"E08000007",2008,"male",0.00351422819240148,0.00316669361179769,0.00485546967753334,0.0133229759175815
"E08000007",2009,"female",0.00322842183002639,0.00311860465698242,0.00528818980019791,0.0122936398781562
"E08000007",2009,"male",0.00355409843854237,0.00337305231592252,0.00467395648440063,0.0150721062585107
"E08000007",2010,"female",0.00405643460388044,0.0042163122029716,0.00633453846944995,0.0141126025284236
"E08000007",2010,"male",0.00297049246181257,0.00355124294804382,0.00688838798892178,0.0241889508578236
"E08000007",2011,"female",0.00422013535742863,0.0053390241951049,0.00675768316855786,0.0187645259648518
"E08000007",2011,"male",0.00310158298780634,0.0026550986372223,0.00464898819674962,0.0151277023048043
"E08000007",2012,"female",0.00389225758180182,0.00516043900905512,0.00778044313655833,0.0166909680863993
"E08000007",2012,"male",0.00400640755515943,0.00361015702350766,0.00487179694055241,0.0166917907996608
"E08000007",2013,"female",0.00397709641638069,0.00397875864808357,0.00704728811475858,0.0195982337518419
"E08000007",2013,"male",0.00231771190490237,0.00343108031247076,0.00491453749281869,0.0110447724545805
"E08000008",2002,"female",0.00348158721527116,0.00407886303295732,0.00704655975118898,0.0164531355396704
"E08000008",2002,"male",0.00202119533793021,0.00268029635195147,0.00430176946612086,0.0143448208611557
"E08000008",2003,"female",0.00343098058878167,0.00436286044205597,0.00652593457571391,0.0243868535531538
"E08000008",2003,"male",0.00321306892848492,0.00465447539743009,0.00568253773774728,0.0182849353639917
"E08000008",2004,"female",0.00249966904693915,0.00273765040526076,0.00420345488857111,0.0165848449899176
"E08000008",2004,"male",0.00238100140548592,0.00322782432154866,0.00520260018476239,0.02237780763327
"E08000008",2005,"female",0.00318355618998423,0.00411449141881597,0.00674215213611079,0.0112015575312554
"E08000008",2005,"male",0.00230244173392354,0.00283537783462261,0.00525430230693429,0.0202404104834885
"E08000008",2006,"female",0.00341390097766575,0.00418235606358135,0.00629719582883875,0.014782729987309
"E08000008",2006,"male",0.00269214195526911,0.00307643416896046,0.00592821679387575,0.0288864427090409
"E08000008",2007,"female",0.0032771132672899,0.00348510005397904,0.00447981394713877,0.0140470182232853
"E08000008",2007,"male",0.00252411221788577,0.00357009470560318,0.00695783959473956,0.0232638481747828
"E08000008",2008,"female",0.00327177032086388,0.00413744260657373,0.00566781439562616,0.0129734535441154
"E08000008",2008,"male",0.00336319606670757,0.00422985530314619,0.00652866603245369,0.0287376502999302
"E08000008",2009,"female",0.0028852678772713,0.00289293818876279,0.00478014453150838,0.0173893100379747
"E08000008",2009,"male",0.00294419453696959,0.00264783229280144,0.00379895532594602,0.0103840671468446
"E08000008",2010,"female",0.00441814554900202,0.00432289839894695,0.00665330201428488,0.0216370709787699
"E08000008",2010,"male",0.00240208761595731,0.0030596428970123,0.00414660487863986,0.012808434546976
"E08000008",2011,"female",0.00405572202646385,0.00497810851114307,0.00942510430439309,0.0189669494653232
"E08000008",2011,"male",0.00253053602811627,0.00313153574104807,0.00443351256718204,0.0190010767218054
"E08000008",2012,"female",0.00456209822821383,0.00418306758234519,0.00694530989764643,0.0125585868828366
"E08000008",2012,"male",0.00320371232426364,0.00307914095733355,0.00551848643213473,0.0192144203252063
"E08000008",2013,"female",0.0031380638724827,0.00329489298798024,0.00521690158128913,0.0220083111933715
"E08000008",2013,"male",0.00323092041107311,0.00354758838134859,0.00512050278344512,0.0219914802006449
"E08000009",2002,"female",0.00340681517196436,0.00506656672416213,0.00748813268617178,0.0178985039354572
"E08000009",2002,"male",0.0029392253284024,0.00394298468985893,0.00644203375612678,0.0248460926770583
"E08000009",2003,"female",0.00370725357323483,0.00380052650240815,0.00625024391424784,0.0213917390308351
"E08000009",2003,"male",0.00376527815115553,0.00326126157518818,0.00553287740146095,0.0212616050727671
"E08000009",2004,"female",0.00408491360153945,0.00422307321561887,0.00541329086546843,0.0172379791957152
"E08000009",2004,"male",0.00354758467807969,0.00407937954589457,0.00574606917916692,0.0155613493363164
"E08000009",2005,"female",0.00346917857846891,0.00434831061563556,0.00681719514894176,0.0193550783935162
"E08000009",2005,"male",0.00319599767872173,0.00471858915154299,0.00574296001793081,0.0204808270870385
"E08000009",2006,"female",0.00370564961110722,0.00378018491136234,0.00549345025457772,0.0160771721331813
"E08000009",2006,"male",0.00428304306900314,0.00340421784807967,0.00728244459831676,0.0184051213791112
"E08000009",2007,"female",0.00293187323694152,0.00415541324866344,0.00564582048035232,0.0171023845447726
"E08000009",2007,"male",0.00376446205104309,0.00455335714968335,0.00453948201889056,0.0158145612143491
"E08000009",2008,"female",0.00402552030273016,0.00449746657722505,0.00682315437241011,0.0216314630655369
"E08000009",2008,"male",0.00307847807479969,0.00354856751303627,0.00616081674329704,0.0186261414294917
"E08000009",2009,"female",0.00435596755051456,0.00646974655699314,0.00687343754466998,0.0237673314403116
"E08000009",2009,"male",0.0029404429603427,0.003506763453834,0.00581295977949234,0.00826390395198859
"E08000009",2010,"female",0.0034291761125951,0.00418792612359598,0.00635442936676012,0.0188241935365384
"E08000009",2010,"male",0.00280926257849819,0.00339570125890138,0.0057478352420587,0.0203868112452948
"E08000009",2011,"female",0.00343391769524978,0.00456160934490757,0.00564566278909945,0.0126723413882011
"E08000009",2011,"male",0.00490005309203137,0.00421683631766207,0.00582301099746401,0.0192037179723578
"E08000009",2012,"female",0.0041090221633336,0.00524116152551717,0.0101958306410715,0.0260655341031901
"E08000009",2012,"male",0.00380450860199263,0.0055140521962153,0.00949797458070613,0.0259760807738177
"E08000009",2013,"female",0.00375455421438829,0.00392450547218754,0.00678833592008034,0.0171598370660804
"E08000009",2013,"male",0.00323638572321781,0.00363609574615133,0.00471109331301939,0.0119292518205262
"E08000010",2002,"female",0.00339528979238914,0.00283518732107736,0.00441082018182987,0.0126566583404714
"E08000010",2002,"male",0.00238817177538609,0.00243194493118104,0.00342048283606765,0.012535481998574
"E08000010",2003,"female",0.00406764845539921,0.00301876199811119,0.00472755192189834,0.0164586716577751
"E08000010",2003,"male",0.00345363709821969,0.00250426694731621,0.00417263737158001,0.0160767713922766
"E08000010",2004,"female",0.00397226207333227,0.00394104645507921,0.00444152322059283,0.018731210867521
"E08000010",2004,"male",0.00312260291472541,0.00268527001766023,0.00539935321994948,0.018570110346933
"E08000010",2005,"female",0.00401481468043506,0.00382662486831316,0.00407438365452345,0.01517052345765
"E08000010",2005,"male",0.00264830514829053,0.00361953184513451,0.00539378993761757,0.0219170810563345
"E08000010",2006,"female",0.00319987228114542,0.00369331121094016,0.0059374499392881,0.0184733290445094
"E08000010",2006,"male",0.00263522241468194,0.00358591960679717,0.00416602754336964,0.0164810137158349
"E08000010",2007,"female",0.00316520521039868,0.00370733876401195,0.00633941612077763,0.0232728214715915
"E08000010",2007,"male",0.00270775185620261,0.00328784718128644,0.00368477181688267,0.0120043022899219
"E08000010",2008,"female",0.00306894024346071,0.00436686067743527,0.00522667619857637,0.0191858026457561
"E08000010",2008,"male",0.00310121599843907,0.00295473908400903,0.00455417902467068,0.017358634211389
"E08000010",2009,"female",0.00335644813832806,0.00425194556629613,0.00554148561779839,0.016362829162597
"E08000010",2009,"male",0.00252619374291686,0.00262724102705158,0.00431165436974444,0.0138790396942776
"E08000010",2010,"female",0.00301480490262193,0.00391178480396809,0.00468871608174878,0.0104289885322282
"E08000010",2010,"male",0.002323477146108,0.0034944820433449,0.0048625949340638,0.0225120049547678
"E08000010",2011,"female",0.00357874876102767,0.00366880689904201,0.00613110173868142,0.0159099536737586
"E08000010",2011,"male",0.0024738813175917,0.00299664037707458,0.00440902148445256,0.0144944182647589
"E08000010",2012,"female",0.00296617395152634,0.00342087017416977,0.00495692828552901,0.0130745080612079
"E08000010",2012,"male",0.00256635883073126,0.00264657938775997,0.00437056420669477,0.017145430295597
"E08000010",2013,"female",0.00337368205097324,0.00373472157810913,0.00523467063515144,0.0183825411609131
"E08000010",2013,"male",0.00336159642502565,0.00376196319503289,0.00441848697706831,0.013122791131996
"E08000011",2002,"female",0.00333820056565338,0.0038800481472429,0.00508039022995013,0.0220643597747075
"E08000011",2002,"male",0.00489937870631966,0.00664234206383069,0.00936929909256682,0.0349492460683084
"E08000011",2003,"female",0.00315359146543656,0.00406912146831342,0.00654436689936795,0.0272263273531227
"E08000011",2003,"male",0.00397961366330329,0.00443150617128401,0.00601996601296147,0.0190569129431528
"E08000011",2004,"female",0.00395801561836131,0.00459005337929877,0.00622494367948562,0.0231308467696943
"E08000011",2004,"male",0.00429046163358178,0.00341500908910233,0.00693579051086336,0.0325697226185431
"E08000011",2005,"female",0.00396182290727348,0.00390717732784201,0.00805226155900196,0.0221971489855496
"E08000011",2005,"male",0.00360860369135151,0.00350781060399168,0.00544105176458086,0.0140774436053717
"E08000011",2006,"female",0.00390650615661429,0.0042283922229783,0.00689030257145198,0.0261753175894569
"E08000011",2006,"male",0.00454216642115869,0.00543588391980442,0.0106145820464109,0.0578891131714141
"E08000011",2007,"female",0.00373507147705884,0.0050130394792698,0.00619161028903206,0.0274652768920558
"E08000011",2007,"male",0.0037202848133105,0.00451765315291683,0.00872662193300915,0.0469720943616769
"E08000011",2008,"female",0.00408381610532595,0.00418247578604403,0.00611868480589029,0.0282164510088684
"E08000011",2008,"male",0.00303860934028051,0.0028500015963668,0.00554204616019039,0.0225225772400856
"E08000011",2009,"female",0.00381931796718215,0.00383382794310119,0.00558035260078536,0.0172094674779663
"E08000011",2009,"male",0.00355169493182956,0.00459305635297211,0.00733487084753748,0.0275552712683473
"E08000011",2010,"female",0.00514225784703921,0.00448180560790823,0.00576156391556878,0.0162709209642521
"E08000011",2010,"male",0.00384018183355159,0.00409586468128979,0.00455064640125498,0.0145167769574758
"E08000011",2011,"female",0.00406442009012532,0.00399244873336444,0.00673987144287523,0.0164899306727636
"E08000011",2011,"male",0.00390258264164074,0.00397024015358157,0.00673223598020569,0.0168876031699213
"E08000011",2012,"female",0.0048505683643829,0.00576877570873957,0.00456732788550595,0.0174600173093991
"E08000011",2012,"male",0.00425535313276613,0.00542976378820558,0.00993647258525944,0.0189039773960716
"E08000011",2013,"female",0.00466667168154528,0.00604958181274573,0.00933525625795562,0.0278666077994772
"E08000011",2013,"male",0.00407771905642115,0.00383852630574707,0.00711388470864142,0.0329385360608184
"E08000012",2002,"female",0.00359795903914983,0.00352115261142961,0.00426643883466962,0.0171508705405228
"E08000012",2002,"male",0.00219603706444319,0.00293624973738392,0.00375653220100214,0.0149431941597455
"E08000012",2003,"female",0.00236090070622911,0.00265188070300673,0.00382209832719253,0.0153589354072679
"E08000012",2003,"male",0.00237117642550875,0.00186938709967821,0.00290205679229032,0.0122366850635671
"E08000012",2004,"female",0.00238047153101195,0.00325101276405362,0.00452628620199092,0.014724280002413
"E08000012",2004,"male",0.00157747165612043,0.00218373220405365,0.00377585739132954,0.0162514335514127
"E08000012",2005,"female",0.00332872797362243,0.00265214617805174,0.00409689601129612,0.0162334025129721
"E08000012",2005,"male",0.00185455653114555,0.00250104881810122,0.00356123748915085,0.0103628260391799
"E08000012",2006,"female",0.00289242485970306,0.00301696406571085,0.00449700773095968,0.0154378675570195
"E08000012",2006,"male",0.00293008167463705,0.00211821419424389,0.0032115637830956,0.0151090383601917
"E08000012",2007,"female",0.00229532811977541,0.00313271136322412,0.00489589336753946,0.020789451193268
"E08000012",2007,"male",0.00172045555213151,0.00227089305266223,0.00360759155219065,0.0148208943219884
"E08000012",2008,"female",0.00276755690058162,0.00323530329839153,0.00556363725639732,0.024196893868203
"E08000012",2008,"male",0.00232681555820048,0.00218471962634341,0.00429979182247105,0.0122932223670295
"E08000012",2009,"female",0.00248328671222987,0.00231734969282881,0.00358814155759805,0.0121116438314147
"E08000012",2009,"male",0.00215116322387538,0.00235298366768743,0.00415547558579405,0.00760212603991794
"E08000012",2010,"female",0.00278142144639098,0.00260305653883434,0.00449238158445919,0.0119651566680634
"E08000012",2010,"male",0.00213359250889157,0.00219916836311081,0.00373575377521199,0.0126775163760152
"E08000012",2011,"female",0.00299933798188949,0.00300878706626965,0.00357257606894056,0.0144835623387812
"E08000012",2011,"male",0.00206529584868157,0.00248785312596322,0.00388933689061513,0.019067169876353
"E08000012",2012,"female",0.00296776351031652,0.00254461675051372,0.00370587477881128,0.0172673558126528
"E08000012",2012,"male",0.00250166210237565,0.00271814897823612,0.00453675790278529,0.0166254742456238
"E08000012",2013,"female",0.00213901827619984,0.00265963547284935,0.00429713799485509,0.0181220538295868
"E08000012",2013,"male",0.00196828551112101,0.00230431851432274,0.00428279728423507,0.0158605868987192
"E08000013",2002,"female",0.00406154793240005,0.00305674804626013,0.00493556895416063,0.0203647877547101
"E08000013",2002,"male",0.00315622229432691,0.00402420716527235,0.00497966667216133,0.017325051893022
"E08000013",2003,"female",0.00428270061002916,0.00475753820515253,0.00590746118369603,0.0244130292602769
"E08000013",2003,"male",0.00369149806976058,0.0038487809618931,0.004843288846646,0.0201713624440767
"E08000013",2004,"female",0.00327792662972477,0.00363246872589717,0.00590357078866764,0.0195267938688992
"E08000013",2004,"male",0.00404277856782149,0.00409412241792726,0.00574859195110052,0.0256615029433672
"E08000013",2005,"female",0.00467060103052759,0.00604575948049424,0.00756726665378149,0.0280327614232292
"E08000013",2005,"male",0.0039906225920536,0.00426078424619751,0.00676484489517472,0.0272791398481962
"E08000013",2006,"female",0.00433282041442774,0.00626720168303253,0.00617820100619279,0.0167456020852363
"E08000013",2006,"male",0.00349282203658761,0.00379665116879082,0.00711542351191306,0.0238963269809491
"E08000013",2007,"female",0.00357289279725524,0.0043241761717956,0.00726440998942389,0.0187587933098685
"E08000013",2007,"male",0.00401481799626303,0.00332000422740867,0.00640307528932535,0.030332715076681
"E08000013",2008,"female",0.00392958475936832,0.00542007524856081,0.00748672973469375,0.0276335090843592
"E08000013",2008,"male",0.00334447764010537,0.00411210308490255,0.00633945232856676,0.0316431815875908
"E08000013",2009,"female",0.00366855063641263,0.00491481929766179,0.00512968177212813,0.0140216822153866
"E08000013",2009,"male",0.00366133767554765,0.00282773871215059,0.00466453948231045,0.0174425768616867
"E08000013",2010,"female",0.00329231716530895,0.00428239310543034,0.0061139332201847,0.0248711080621936
"E08000013",2010,"male",0.00346140212718019,0.00403725745898079,0.00561637272181054,0.0193666344219558
"E08000013",2011,"female",0.00425376032886255,0.00592279287793967,0.00591370710481694,0.0160952614205068
"E08000013",2011,"male",0.00279129790282485,0.00366693360243952,0.00575038311372379,0.0142835981766933
"E08000013",2012,"female",0.00378798117533383,0.00486104585580588,0.00619711635586984,0.0216253538346149
"E08000013",2012,"male",0.00461896472170778,0.00532881775331093,0.00702397157217798,0.0209538091648139
"E08000013",2013,"female",0.0028455342011964,0.00409309173122176,0.00689958669339407,0.016364368949953
"E08000013",2013,"male",0.00329501207854362,0.00281500573759933,0.00541380666127963,0.0125575757850531
"E08000014",2002,"female",0.00375249527827637,0.00427201511509739,0.00499650760158204,0.0171396799503909
"E08000014",2002,"male",0.00349230685173678,0.00239800198931069,0.00388343542773491,0.0128367862596476
"E08000014",2003,"female",0.00379225364420763,0.00332674334094234,0.0040258300097197,0.0123833294254046
"E08000014",2003,"male",0.00385188549347853,0.00344666897670093,0.00481396618322227,0.0165828348626504
"E08000014",2004,"female",0.00362893539265997,0.00482362395772687,0.00600420379980317,0.0186216042949556
"E08000014",2004,"male",0.00231227411862842,0.00295150497951168,0.00415578285516042,0.0165158404640161
"E08000014",2005,"female",0.00382259038745626,0.00408712512631306,0.00632258661099517,0.0190813248192068
"E08000014",2005,"male",0.00283279553810683,0.00324261049430946,0.00507717211418827,0.0184910240758015
"E08000014",2006,"female",0.00382417979676561,0.00363653390951824,0.00532358082959079,0.0170171367018282
"E08000014",2006,"male",0.00251169923141177,0.00330311661250345,0.00583915459917205,0.0206686524897815
"E08000014",2007,"female",0.00350681480582717,0.00373452615713441,0.00460036057447212,0.0189837995190745
"E08000014",2007,"male",0.00288481535358888,0.00363177284520241,0.00421845881543649,0.0197655706888339
"E08000014",2008,"female",0.00318425506667845,0.00431118811178417,0.00504327871599001,0.0185076945718303
"E08000014",2008,"male",0.00310487730802945,0.00296128942172627,0.00452573291755663,0.0161461385499493
"E08000014",2009,"female",0.00368842699336878,0.00395433510109008,0.00647276585205844,0.0147542809594136
"E08000014",2009,"male",0.00348970088608643,0.00353622175911473,0.00462812066450362,0.0161090973293789
"E08000014",2010,"female",0.00390178179760728,0.00352636401665564,0.00465904584531692,0.017361200907546
"E08000014",2010,"male",0.00278926101687416,0.0029662839313282,0.00530975214716951,0.011539791666765
"E08000014",2011,"female",0.00337645006329669,0.00253590762542511,0.00507875834269285,0.0178013253897094
"E08000014",2011,"male",0.00308828254669786,0.00351170101575566,0.00472333579089855,0.0127169447775949
"E08000014",2012,"female",0.00373285134168228,0.00382072325190536,0.00660771309213659,0.0156096343937664
"E08000014",2012,"male",0.00341520762119762,0.00350084712267249,0.00343186280005617,0.0085375675444954
"E08000014",2013,"female",0.00296302061076497,0.00400124008875022,0.0051973335572534,0.0146939966900204
"E08000014",2013,"male",0.00253291021128931,0.00329619858149685,0.00550669646845787,0.0112805367410763
"E08000015",2002,"female",0.00394291353735642,0.00318017570604486,0.00551901763954555,0.0119951247028066
"E08000015",2002,"male",0.00250572114840301,0.00248171515782176,0.00469660456694307,0.0137262814018535
"E08000015",2003,"female",0.00296866451447869,0.00291108162624914,0.004596258935597,0.0142457055694371
"E08000015",2003,"male",0.0031722735504776,0.00266993303136047,0.0031113975523124,0.012199263113674
"E08000015",2004,"female",0.00352486572041939,0.00346300266087208,0.00528741942403778,0.017938217400494
"E08000015",2004,"male",0.00267975492926824,0.0027960456266423,0.00434290904164511,0.0188531781004855
"E08000015",2005,"female",0.00356091540673426,0.00390417993071708,0.0051054779879663,0.0158456330340246
"E08000015",2005,"male",0.00248573153492143,0.00309071302300654,0.00523358829417474,0.021490375658837
"E08000015",2006,"female",0.00241202313171705,0.00334404851316527,0.00461242624581309,0.0188100963121535
"E08000015",2006,"male",0.00325571996372728,0.00338475285839157,0.00376435947136506,0.0105707252535635
"E08000015",2007,"female",0.00329461364839456,0.00339359095693838,0.00538689435281577,0.0205310259229592
"E08000015",2007,"male",0.0031412126911777,0.00315415700049029,0.00412254618156111,0.0151979217809328
"E08000015",2008,"female",0.00395277770350946,0.00466739613809354,0.00638987556852444,0.0198101227805673
"E08000015",2008,"male",0.00244526550646346,0.00309312766126171,0.00470921494476364,0.0123569485035915
"E08000015",2009,"female",0.00425063002786398,0.00423148559343939,0.00489133879813378,0.016680644411633
"E08000015",2009,"male",0.00279338613291168,0.00247492961190743,0.0041271871386305,0.00832634968176161
"E08000015",2010,"female",0.00366613669472823,0.00380457454868848,0.00540396176760339,0.0183363191887357
"E08000015",2010,"male",0.00287970209650248,0.00411649742376469,0.00441413082384204,0.0178955479412291
"E08000015",2011,"female",0.0030286344041049,0.0035363900587258,0.00459240149138401,0.0142319278832881
"E08000015",2011,"male",0.0029172708880322,0.00349795244163146,0.0053265523167427,0.0112823265049356
"E08000015",2012,"female",0.00319964044596969,0.00322568059151418,0.00495742333697908,0.0126472626475427
"E08000015",2012,"male",0.00298331639534492,0.00257686390356414,0.00403003145798439,0.0143171329798378
"E08000015",2013,"female",0.0029734118215701,0.00345808262664062,0.00473725803847296,0.0150813755312796
"E08000015",2013,"male",0.0032845237875749,0.00331864676965458,0.00432676840888323,0.0128399550463373
"E08000016",2002,"female",0.00352789746242093,0.00444651924226673,0.00560312718651384,0.0138916806436324
"E08000016",2002,"male",0.0029932739196112,0.00351770428892846,0.00418990821489964,0.00839244909023661
"E08000016",2003,"female",0.00373279182102898,0.00403775674041373,0.00581760652871842,0.0221235543495596
"E08000016",2003,"male",0.00419485115270807,0.00474136394417389,0.00532524312087467,0.0212366606432228
"E08000016",2004,"female",0.0038778319522221,0.00455574866733334,0.00602423616575,0.0215955795864156
"E08000016",2004,"male",0.00255398677806794,0.00352963135375894,0.00537446310902082,0.0262059777678486
"E08000016",2005,"female",0.00357260848739085,0.00413117982964166,0.0042932042504766,0.0163967121744141
"E08000016",2005,"male",0.00253442367655828,0.0030047714728986,0.00401427228202186,0.0139613170704143
"E08000016",2006,"female",0.00392774991019861,0.00417456096572257,0.00523330036574922,0.0137055238073034
"E08000016",2006,"male",0.00446066584460962,0.00417137457570548,0.00597096091543749,0.0248799306341942
"E08000016",2007,"female",0.0028550844920029,0.0031279093839259,0.00512410131803949,0.0185554416591301
"E08000016",2007,"male",0.00383784997700741,0.00436143981112303,0.00645515595583294,0.0168144147029547
"E08000016",2008,"female",0.00383615152901232,0.00326971167555823,0.00531438898112205,0.0161380679148368
"E08000016",2008,"male",0.00410419050597688,0.00371434620264258,0.00577660593969945,0.0236108878318613
"E08000016",2009,"female",0.0031579302934266,0.00453956270904854,0.00611024007950274,0.0177444919048388
"E08000016",2009,"male",0.00304804842509595,0.00460653144151635,0.00513518250258189,0.01451364003861
"E08000016",2010,"female",0.0031977008651892,0.00335441809042565,0.00395003108184216,0.0167923335328289
"E08000016",2010,"male",0.00367863854304649,0.00404518721047869,0.0058382299853597,0.0190087365191142
"E08000016",2011,"female",0.00383928746570699,0.0030458523376735,0.00572097959415608,0.0203845126500447
"E08000016",2011,"male",0.00286517451517468,0.0031745476846434,0.00389231144030026,0.0135845755195437
"E08000016",2012,"female",0.00472019688908916,0.00529958084636372,0.00434494917017289,0.0133245170202904
"E08000016",2012,"male",0.00296081570650634,0.00380674583224985,0.00489349521349668,0.0204526841039679
"E08000016",2013,"female",0.0041261330994345,0.00498427762623852,0.00547070551432469,0.0196767684536185
"E08000016",2013,"male",0.00432800331402258,0.00287483605352932,0.00539806644671207,0.0212492826321737
"E08000017",2002,"female",0.00300787479962476,0.00308692163369667,0.00473207340129825,0.0164695168650612
"E08000017",2002,"male",0.00407641599591491,0.00426166037604328,0.00577653995049983,0.0294333110857933
"E08000017",2003,"female",0.0034482357660096,0.00375085161289117,0.00663658587477736,0.0232804863121129
"E08000017",2003,"male",0.00191522161693025,0.00246606610531934,0.0047627671715771,0.019563702684426
"E08000017",2004,"female",0.00297430227012906,0.00365901811117924,0.00478099888132484,0.0149241468761513
"E08000017",2004,"male",0.00263186592469626,0.00306564443936484,0.00485929739650602,0.0200467481102861
"E08000017",2005,"female",0.00330710403912293,0.00342286286626236,0.00621803270880838,0.0140636888214394
"E08000017",2005,"male",0.00244142432169298,0.00252886369517132,0.0043548725113219,0.0185381595374658
"E08000017",2006,"female",0.00278870280893258,0.00383791956051604,0.00455374179976492,0.0169705129587197
"E08000017",2006,"male",0.00271308855397055,0.00356216640161398,0.00401947015533693,0.0197849001351282
"E08000017",2007,"female",0.00409879413988887,0.00390246866767676,0.005069090491783,0.0190335501035779
