"la","year","sex","c_35","c_50","c_65","c_80"
"E09000024",2003,"female",0.100432183727005,0.101439282664315,0.128967414351748,0.147378586696684
"E09000024",2003,"male",0.112847263924908,0.104264102799583,0.104551711354181,0.082670031279705
"E09000024",2004,"female",0.0967094838274776,0.100731425283919,0.111993673940838,0.161217319096753
"E09000024",2004,"male",0.102316410679775,0.10540670127288,0.106716769975596,0.10901952765089
"E09000024",2005,"female",0.108875160426833,0.101839906655872,0.105010035089702,0.120980580666134
"E09000024",2005,"male",0.100769011378889,0.10233871799935,0.109561416921504,0.111735325785298
"E09000024",2006,"female",0.0971517954562831,0.107278897159486,0.107625019313819,0.160264638359015
"E09000024",2006,"male",0.103624968255587,0.102695725112075,0.111642052887077,0.119899817596407
"E09000024",2007,"female",0.100904651131596,0.110533157527985,0.122380838205429,0.152115901245831
"E09000024",2007,"male",0.1016033292157,0.113484833861969,0.126900862426337,0.144654897509909
"E09000024",2008,"female",0.0997794894950522,0.118470284922935,0.129343345551778,0.139540240106134
"E09000024",2008,"male",0.0974940183550454,0.11212077521453,0.117579380452926,0.165021326873136
"E09000024",2009,"female",0.109355539567628,0.112641831554914,0.132231898498256,0.160599674703701
"E09000024",2009,"male",0.10543753470523,0.106189928184838,0.113676738130306,0.118708069521579
"E09000024",2010,"female",0.0995754272941675,0.101730450119858,0.110811889932772,0.148211416171545
"E09000024",2010,"male",0.103891186256088,0.100696991553903,0.110440486963759,0.117622994411892
"E09000024",2011,"female",0.100275224430502,0.113682318049286,0.123355240711852,0.11285094983252
"E09000024",2011,"male",0.102692431133437,0.102327009158704,0.115912234435309,0.17841850716243
"E09000024",2012,"female",0.109595195600555,0.100446283876054,0.115601184317243,0.11566739385526
"E09000024",2012,"male",0.102554242511381,0.100912181191237,0.112312542480868,0.127457220894476
"E09000024",2013,"female",0.103181927116691,0.100300967962481,0.12743821353384,0.16283236796996
"E09000024",2013,"male",0.109391694186606,0.107193333847078,0.112159915222906,0.173872506977028
"E09000025",2002,"female",0.0959012820005359,0.0971910996821032,0.0946210305057081,0.114573274655074
"E09000025",2002,"male",0.0949450831650606,0.086253943138796,0.0848475077558951,0.0850405514438569
"E09000025",2003,"female",0.0947126802057634,0.107397941830979,0.110219722009093,0.127877324840099
"E09000025",2003,"male",0.0991247658778796,0.0967966059458564,0.0838373112665753,0.0622405315798506
"E09000025",2004,"female",0.0975139518411462,0.100789562576423,0.103307457344487,0.110413009506855
"E09000025",2004,"male",0.0863444940034888,0.0785724173544274,0.0849575876305801,0.0832414242057942
"E09000025",2005,"female",0.0967573459798212,0.103506401645175,0.109685041551492,0.0880208997758759
"E09000025",2005,"male",0.0969241032084321,0.0996328779010643,0.0976039463841114,0.0988327027854709
"E09000025",2006,"female",0.106937735010536,0.113997409160779,0.111266344539621,0.156309168946815
"E09000025",2006,"male",0.0861304831592653,0.0811412298833521,0.0881777456288459,0.0821991296375956
"E09000025",2007,"female",0.101561179335718,0.100055980024118,0.110828482308776,0.111446915693612
"E09000025",2007,"male",0.0864493964727749,0.0843481041980084,0.091866856390829,0.0594695583521435
"E09000025",2008,"female",0.0961616647040742,0.100466728721746,0.110505949626302,0.102650469207856
"E09000025",2008,"male",0.102121064564363,0.102269817785315,0.107540436603434,0.0656857326667006
"E09000025",2009,"female",0.099884810213762,0.106134407786327,0.118263206400259,0.152945247235804
"E09000025",2009,"male",0.0948648766070534,0.0993160333579233,0.102446717069168,0.0780096660158765
"E09000025",2010,"female",0.10822097147608,0.11261175000633,0.127685333962148,0.139284706407754
"E09000025",2010,"male",0.098480860649006,0.0990377131492728,0.0896961563911202,0.0754884734696694
"E09000025",2011,"female",0.0951707724344303,0.108471786417028,0.116486869049688,0.156957407401383
"E09000025",2011,"male",0.0956001686873822,0.0978617744325199,0.0930505343006287,0.140720545172944
"E09000025",2012,"female",0.0968194317868739,0.107911700923,0.119763359233718,0.120827978389381
"E09000025",2012,"male",0.0945790233525114,0.0919677171652191,0.0959199121174884,0.134650078964424
"E09000025",2013,"female",0.103650239913381,0.105048779613053,0.113517019173367,0.184850422060547
"E09000025",2013,"male",0.102978526285501,0.0985121436253744,0.112703118998825,0.1173076208178
"E09000026",2002,"female",0.0998028531051165,0.102395520819261,0.109513448774579,0.138235304707764
"E09000026",2002,"male",0.100512130598259,0.102166615419075,0.115345919626152,0.133987111047971
"E09000026",2003,"female",0.0995553143467155,0.110490045048077,0.122226714369085,0.140650360025811
"E09000026",2003,"male",0.101489559869331,0.110158627184468,0.110904401795375,0.0905600602792249
"E09000026",2004,"female",0.0996377547859376,0.11488167104279,0.132144180777915,0.125659781415448
"E09000026",2004,"male",0.0974227974375875,0.113912226380297,0.124975773654775,0.125014368741885
"E09000026",2005,"female",0.102309025704613,0.111325175389417,0.117543874859631,0.106526897165165
"E09000026",2005,"male",0.101105878781038,0.110567631329837,0.112703220204441,0.126658986854279
"E09000026",2006,"female",0.0964703879385719,0.108934767227138,0.116377360026006,0.153839069378245
"E09000026",2006,"male",0.0967035136848823,0.103338728376398,0.118141698372352,0.133585973644096
"E09000026",2007,"female",0.106091557545542,0.119760796085404,0.112842721565265,0.146939850888052
"E09000026",2007,"male",0.0973541970999212,0.106411352913057,0.112459851485132,0.128246903721862
"E09000026",2008,"female",0.0937533850003395,0.108669765090573,0.124630463261042,0.1487554895622
"E09000026",2008,"male",0.101645605519672,0.105676716842133,0.11676730232402,0.112003124256606
"E09000026",2009,"female",0.0990121107175444,0.108426090200001,0.118504719960862,0.14212774415559
"E09000026",2009,"male",0.0997237555759407,0.110484155548893,0.124712280037918,0.142385703671901
"E09000026",2010,"female",0.100271335710874,0.109396248370928,0.113252319126655,0.143530053997321
"E09000026",2010,"male",0.0988109696323534,0.0964954599499559,0.105622404021888,0.122588281098698
"E09000026",2011,"female",0.111670147134916,0.11086735672903,0.10796262030076,0.122958996615025
"E09000026",2011,"male",0.0940298055885936,0.107264114081037,0.113395971066762,0.100292064892545
"E09000026",2012,"female",0.0994204100865082,0.115467237783013,0.132009403704746,0.136778562234036
"E09000026",2012,"male",0.101090368499374,0.111329365367562,0.111276080574013,0.104783249777263
"E09000026",2013,"female",0.103869670547127,0.114315413347735,0.123218391390472,0.162677512120102
"E09000026",2013,"male",0.0993087024801889,0.106139123519629,0.120240241135707,0.131606341421737
"E09000027",2002,"female",0.101972253145123,0.116061154589139,0.111284119535438,0.167868485948581
"E09000027",2002,"male",0.104964055046736,0.109997211493619,0.106725057563362,0.137275069154443
"E09000027",2003,"female",0.105207998522546,0.11827559947672,0.120607278237237,0.149917298808874
"E09000027",2003,"male",0.109696453396492,0.104629710786448,0.105618792819653,0.10646179983239
"E09000027",2004,"female",0.108039490627846,0.101315940685706,0.105322094756221,0.199016360359355
"E09000027",2004,"male",0.105359159192483,0.101962701950288,0.102867100255328,0.127768830440293
"E09000027",2005,"female",0.104566149639552,0.0984518025967931,0.103977874987779,0.1487638673717
"E09000027",2005,"male",0.108256309905016,0.10141364799361,0.121788873842649,0.131469733051773
"E09000027",2006,"female",0.102342792277123,0.102480422842907,0.114898671416004,0.143994659370474
"E09000027",2006,"male",0.106959816966984,0.120025435274316,0.108192914403727,0.137001482929804
"E09000027",2007,"female",0.102252025034145,0.104743242707223,0.124181560300648,0.157781643366239
"E09000027",2007,"male",0.100367559677071,0.103700515343685,0.104091309461983,0.125682263938575
"E09000027",2008,"female",0.103728311043352,0.106691636984549,0.117746246201453,0.142924862515918
"E09000027",2008,"male",0.11256217059709,0.115682588935879,0.110645640890829,0.126322915337917
"E09000027",2009,"female",0.102536077786372,0.11355043291096,0.120422228335002,0.157648476005777
"E09000027",2009,"male",0.0992870759473107,0.0995501939776357,0.123554616618716,0.126138211683991
"E09000027",2010,"female",0.106987637977104,0.105714723458945,0.125759809255239,0.146176653877269
"E09000027",2010,"male",0.101076865695361,0.118821978280047,0.127281801008055,0.153367756270939
"E09000027",2011,"female",0.101609312032856,0.102314069468418,0.121604474669323,0.133332227651956
"E09000027",2011,"male",0.106720830199589,0.109331868289235,0.111300320070064,0.122423848249095
"E09000027",2012,"female",0.105134851199635,0.0985097330423167,0.125058344204682,0.128277277023852
"E09000027",2012,"male",0.103991825182092,0.103079132307403,0.106680586918135,0.155337408408183
"E09000027",2013,"female",0.111185146730123,0.107150342849142,0.119954259588252,0.157284155904229
"E09000027",2013,"male",0.109231117857173,0.114853142815262,0.118349621321847,0.114463064632795
"E09000028",2002,"female",0.0936459159677025,0.101208173655116,0.11074738115647,0.118816006066794
"E09000028",2002,"male",0.0869757259466906,0.0790666850507229,0.0776649653090713,0.0469860132029453
"E09000028",2003,"female",0.0970386912613991,0.107919505399574,0.110681318268178,0.121264711424639
"E09000028",2003,"male",0.0940168438986455,0.0940451546383046,0.0923160263448801,0.109836536212726
"E09000028",2004,"female",0.0955153390539768,0.0985407627485173,0.101995165279394,0.127651894178441
"E09000028",2004,"male",0.0893333638805748,0.0856487509651865,0.0948666417948718,0.0800942105773549
"E09000028",2005,"female",0.103340914590326,0.10288437996087,0.113607583654109,0.152611910697076
"E09000028",2005,"male",0.0969173332892099,0.0948126110421021,0.106138612607261,0.10175303922522
"E09000028",2006,"female",0.0939404061902074,0.0987456120143741,0.101023585369205,0.108127091918443
"E09000028",2006,"male",0.0919167398049738,0.0973510885944986,0.0964244475778789,0.102473514910546
"E09000028",2007,"female",0.0931503092303943,0.0926012652681602,0.0979810194754705,0.13459034634212
"E09000028",2007,"male",0.0985771137859273,0.0838375343502242,0.0863162012974833,0.0799316177339448
"E09000028",2008,"female",0.0906141804872339,0.102522565534374,0.109772808855219,0.104946520757532
"E09000028",2008,"male",0.0908899198615386,0.0912210564421566,0.0959019126497865,0.0822058475216748
"E09000028",2009,"female",0.0989464763952573,0.0985508673912471,0.1158599762619,0.154396614929939
"E09000028",2009,"male",0.0999502488480144,0.103942343827065,0.100221938128187,0.14958327631603
"E09000028",2010,"female",0.0908416913180855,0.104704460231713,0.115108019427972,0.167767879353694
"E09000028",2010,"male",0.104580402607099,0.0991632641943769,0.113235794378918,0.132704113757453
"E09000028",2011,"female",0.103832869457098,0.0965978105546844,0.103682257974768,0.131855160809446
"E09000028",2011,"male",0.100608254917129,0.0942036466445567,0.0904805833522047,0.133577164485372
"E09000028",2012,"female",0.103071773795074,0.0962724638983434,0.102759209410548,0.107201333324642
"E09000028",2012,"male",0.100962733208697,0.100512258351436,0.0959709641235125,0.101248026963927
"E09000028",2013,"female",0.0976264591130248,0.108564288493094,0.124092343000563,0.155241390676847
"E09000028",2013,"male",0.0978110862566272,0.102074360832828,0.1012514291565,0.128674168752497
"E09000029",2002,"female",0.10449650662179,0.110976151656991,0.123723011467932,0.152683770602462
"E09000029",2002,"male",0.106319142568974,0.103350534510434,0.118969533926329,0.13338432784708
"E09000029",2003,"female",0.104627534994011,0.116829723077752,0.132971973343564,0.148714304456204
"E09000029",2003,"male",0.100055043127067,0.101837359166738,0.105739746367331,0.126687659600776
"E09000029",2004,"female",0.103757115436247,0.124980930381656,0.115895489928728,0.138041882079379
"E09000029",2004,"male",0.101576368859746,0.108989996346038,0.120404042805505,0.116146742560818
"E09000029",2005,"female",0.0929939024921732,0.111964283265142,0.128373123957726,0.168990945411233
"E09000029",2005,"male",0.0974547430281921,0.105801194132925,0.115146819502722,0.112954861272311
"E09000029",2006,"female",0.108923442864784,0.118239076538222,0.132240193093415,0.15673165665636
"E09000029",2006,"male",0.104655898865638,0.106893589714758,0.113689490730745,0.132561472098257
"E09000029",2007,"female",0.101515028007494,0.101656722020919,0.123751648361946,0.121323490820155
"E09000029",2007,"male",0.100130682827953,0.0963379298724214,0.106232126575782,0.126704335863956
"E09000029",2008,"female",0.108198801503533,0.114487842601974,0.116984336195997,0.154807946246442
"E09000029",2008,"male",0.108278012904868,0.106876222214968,0.110671907223256,0.106968047428348
"E09000029",2009,"female",0.103571314420967,0.111923553660462,0.113788580135782,0.127154673338363
"E09000029",2009,"male",0.101471688383237,0.112209419786442,0.118740496277182,0.121700008728758
"E09000029",2010,"female",0.109951076298426,0.115898009420452,0.129494975808777,0.143468915676018
"E09000029",2010,"male",0.105903030950937,0.110523356491829,0.113454804060059,0.11105900308592
"E09000029",2011,"female",0.0998917823395214,0.098028098957184,0.113175379711048,0.148841075192753
"E09000029",2011,"male",0.0952684355058511,0.104034878842168,0.110960029319984,0.129463035137549
"E09000029",2012,"female",0.10171403988069,0.114782572483478,0.127302140053729,0.129383394195797
"E09000029",2012,"male",0.0999789504118368,0.112164116622835,0.127176618040292,0.159287343508532
"E09000029",2013,"female",0.0974182094285265,0.106798990352666,0.124314141145498,0.160643107785576
"E09000029",2013,"male",0.104610798801465,0.109588563169068,0.114586952335454,0.155708640788276
"E09000030",2002,"female",0.102705376876405,0.106932030378171,0.103277210937066,0.107163181052203
"E09000030",2002,"male",0.093174809734498,0.0857192453890268,0.0860840415592674,0.0900165358295091
"E09000030",2003,"female",0.0933604584704232,0.0978266767802389,0.121161664028001,0.106377483484394
"E09000030",2003,"male",0.0943750348665593,0.0839640059318558,0.0943181702387596,0.0552501893461833
"E09000030",2004,"female",0.0955988173632587,0.0977038105502266,0.102819352212768,0.106577673490077
"E09000030",2004,"male",0.0981340039686836,0.081356057784575,0.0814448828892041,0.112726298096093
"E09000030",2005,"female",0.0996691634748151,0.101878802471249,0.101457188330118,0.12223194933936
"E09000030",2005,"male",0.0977836561709012,0.0869597280859417,0.0849549507751463,0.125537953303787
"E09000030",2006,"female",0.102126229276903,0.104174338912681,0.118103492649158,0.158193217401328
"E09000030",2006,"male",0.0932622607473576,0.0966667419648345,0.0800694586563926,0.0235586829780488
"E09000030",2007,"female",0.109490663008247,0.104555845572275,0.126071474140282,0.157871585939366
"E09000030",2007,"male",0.0906283287095062,0.0916205970881447,0.0935711872468531,0.0385726468194322
"E09000030",2008,"female",0.0970035403526549,0.0968477927929862,0.0860777418209222,0.126495879522264
"E09000030",2008,"male",0.0973760469927308,0.0941403150292505,0.0824426450176864,0.0604306880999403
"E09000030",2009,"female",0.110700183818379,0.116872697091415,0.114743956631185,0.147241000349875
"E09000030",2009,"male",0.0972455349352081,0.0895256803986023,0.0860222310146043,0.077480765998529
"E09000030",2010,"female",0.105124883205972,0.104279018735255,0.110742250875781,0.124382026297822
"E09000030",2010,"male",0.0966435516508453,0.0971819548747901,0.089185730553828,0.0542932298045523
"E09000030",2011,"female",0.103470072071368,0.105889869649881,0.113605968664147,0.154234355225139
"E09000030",2011,"male",0.097103002315684,0.0968519835982798,0.0864228607441132,0.0960031326132013
"E09000030",2012,"female",0.105920943999759,0.101370495059245,0.111817966055843,0.147800481368939
"E09000030",2012,"male",0.0975314166730243,0.0933050493905387,0.0946292792351843,0.141014316887244
"E09000030",2013,"female",0.100392475063564,0.10666213208572,0.10858281074641,0.133882204864885
"E09000030",2013,"male",0.102598491688839,0.104292239818718,0.116320035909424,0.145131504057075
"E09000031",2002,"female",0.0994545247502471,0.0954569440800323,0.110844395749026,0.0950619988570724
"E09000031",2002,"male",0.103498540957643,0.103619955000651,0.102373267104593,0.129348180522248
"E09000031",2003,"female",0.099898261911535,0.10878302813076,0.116888400708445,0.128203934761394
"E09000031",2003,"male",0.100473331524827,0.102505311623903,0.113392124630603,0.107497927825755
"E09000031",2004,"female",0.0917433231473141,0.102969044876691,0.115304699448162,0.126462306525692
"E09000031",2004,"male",0.0953916084564561,0.100893277897734,0.122747029882566,0.096831643681721
"E09000031",2005,"female",0.100921687556733,0.106783288067985,0.128549359961668,0.139534785875175
"E09000031",2005,"male",0.10421756114834,0.104521035824745,0.108727599914855,0.108397612604012
"E09000031",2006,"female",0.0962885456592945,0.106703082311451,0.106487764384313,0.135577912008061
"E09000031",2006,"male",0.0985307308529637,0.0914997485132396,0.10120405095158,0.097105875263643
"E09000031",2007,"female",0.0983331910273749,0.104542386628585,0.114722490666799,0.112362519492253
"E09000031",2007,"male",0.0968195907419951,0.0973041975974727,0.101996901419089,0.101910851659681
"E09000031",2008,"female",0.0993595214994908,0.102977282737188,0.114221974180359,0.131163660088326
"E09000031",2008,"male",0.0935991512394967,0.0932977983766361,0.0967412156624384,0.104077684861622
"E09000031",2009,"female",0.102944685223193,0.126700813032352,0.119640973012015,0.127210054608708
"E09000031",2009,"male",0.0998456171385617,0.0947183386160104,0.102696549030151,0.0992748709416519
"E09000031",2010,"female",0.0991253482612558,0.102564002384389,0.0977179842349798,0.146868461819156
"E09000031",2010,"male",0.0967351175581907,0.0973643175260601,0.0952278584085411,0.0668925574567452
"E09000031",2011,"female",0.103391287962348,0.100192469874859,0.106917049152327,0.132499084935511
"E09000031",2011,"male",0.0974065298996634,0.107124604979405,0.115226364235823,0.121547752301234
"E09000031",2012,"female",0.102030542467886,0.113081607482344,0.113168263723773,0.127981384694855
"E09000031",2012,"male",0.102746413962082,0.1038325609107,0.109092502325446,0.138150794508565
"E09000031",2013,"female",0.095538129414429,0.104206484740673,0.111422494395627,0.173906501981967
"E09000031",2013,"male",0.0986010382623685,0.0970073629465044,0.11513484793838,0.170424152013209
"E09000032",2002,"female",0.0953336924899984,0.0976530416983745,0.122321350715277,0.141602465519722
"E09000032",2002,"male",0.101242929851425,0.0997494178044478,0.101760310556602,0.116143887514198
"E09000032",2003,"female",0.10329628207915,0.105225809703474,0.1098655151769,0.173625125248447
"E09000032",2003,"male",0.0961147298575411,0.097086521548427,0.0996036436915047,0.115412473244551
"E09000032",2004,"female",0.105495136372705,0.110413531134418,0.114510681476715,0.153047741794012
"E09000032",2004,"male",0.102589229225684,0.0922389363470279,0.0956820486160463,0.0968825170140216
"E09000032",2005,"female",0.103481032653545,0.106316197997134,0.112034289681336,0.148822475649478
"E09000032",2005,"male",0.0965858283447944,0.0948010880039718,0.0988925457010491,0.147013840354167
"E09000032",2006,"female",0.0994046706002743,0.0961776018507698,0.117662284593101,0.133919676213497
"E09000032",2006,"male",0.102542232657851,0.106263690526808,0.107765414689109,0.115990836584834
"E09000032",2007,"female",0.102054162262327,0.10067249238248,0.112152703067245,0.135803801487182
"E09000032",2007,"male",0.102787048950007,0.0936776683340791,0.0864356240847359,0.134469193697473
"E09000032",2008,"female",0.0995918105716362,0.105507004635943,0.110687353485402,0.141356811588269
"E09000032",2008,"male",0.10482780279335,0.102496328822568,0.103376239492239,0.136807851555605
"E09000032",2009,"female",0.105804456214763,0.109937037424065,0.129044751513129,0.15339973373754
"E09000032",2009,"male",0.110938234276626,0.0998666862260361,0.104424962783572,0.116527707582702
"E09000032",2010,"female",0.106312747944892,0.109535492554112,0.120572691364285,0.125681707308684
"E09000032",2010,"male",0.108306404769269,0.100519026985622,0.115525377417028,0.121322296386811
"E09000032",2011,"female",0.10063606258771,0.103699343891211,0.123093833630373,0.163610577385419
"E09000032",2011,"male",0.103499229513297,0.102327513719751,0.110656726732782,0.126795121763346
"E09000032",2012,"female",0.10326164253019,0.111250824836212,0.115663905139158,0.156077382875265
"E09000032",2012,"male",0.101300112941263,0.102681189164594,0.117776516413062,0.147828086036251
"E09000032",2013,"female",0.104122051828086,0.104995657038723,0.121900211336628,0.165474892179642
"E09000032",2013,"male",0.109229407216751,0.101784392965282,0.108599728876806,0.141832651675356
"E09000033",2002,"female",0.0938257947182311,0.104291447163862,0.115692628824334,0.146578523753448
"E09000033",2002,"male",0.0936650283418452,0.0996088268357568,0.100130485367652,0.11219330408904
"E09000033",2003,"female",0.0974007509992042,0.105728119849653,0.120983151076561,0.127111424894669
"E09000033",2003,"male",0.0873234419932404,0.0930131471125628,0.0872327060134843,0.139174637722197
"E09000033",2004,"female",0.0970835235000281,0.108937735170134,0.127650970510237,0.131794172244695
"E09000033",2004,"male",0.0954254965809772,0.090870634049217,0.0967035021529356,0.111855237139445
"E09000033",2005,"female",0.0891478186918729,0.100249974965645,0.116918749502807,0.138880350144495
"E09000033",2005,"male",0.08807211894962,0.0848333744576495,0.0828701486374987,0.095482511937243
"E09000033",2006,"female",0.0946812977216526,0.10092250565487,0.111360410057038,0.133544160547432
"E09000033",2006,"male",0.093089879975754,0.0961105667446144,0.1102208032686,0.145690008292833
"E09000033",2007,"female",0.0949221934037631,0.109767467647044,0.129049916056583,0.144302874247216
"E09000033",2007,"male",0.086215717901735,0.0903329661598858,0.082847272525439,0.0812240784461625
"E09000033",2008,"female",0.0945774580584594,0.107906329171623,0.1130608432754,0.127858654257869
"E09000033",2008,"male",0.0918740567725448,0.0968136137329645,0.0989870129239731,0.116320994383566
"E09000033",2009,"female",0.0990905419383506,0.10382389788131,0.111969129992889,0.159013639303599
"E09000033",2009,"male",0.0931226644889421,0.0965270979548713,0.0927210954327663,0.146816394236957
"E09000033",2010,"female",0.102362335559987,0.108352432475145,0.100020533269689,0.148957324281316
"E09000033",2010,"male",0.0967349726499724,0.0968023924895364,0.114944959333451,0.121828321952728
"E09000033",2011,"female",0.0952762985806693,0.105078678076896,0.121965430780617,0.189203184125419
"E09000033",2011,"male",0.0904735806115228,0.0910708333589991,0.0959985743014154,0.168589257239887
"E09000033",2012,"female",0.0999051329925735,0.100320758956953,0.115441759118802,0.139896791646227
"E09000033",2012,"male",0.0943933582228199,0.0965301330096881,0.0993470233692153,0.128273083126571
"E09000033",2013,"female",0.0931594648685197,0.0966628832310168,0.138366626421413,0.155466546245128
"E09000033",2013,"male",0.0999057567167465,0.0903017216543385,0.102451940186003,0.102935544023022
"W06000001",2002,"female",0.095768650075494,0.109265110389554,0.102608297860417,0.111275737035426
"W06000001",2002,"male",0.0928855190710747,0.116216756964124,0.0973910249755664,0.119157748197523
"W06000001",2003,"female",0.0904997440029626,0.117759027991198,0.117505200343955,0.129846507514583
"W06000001",2003,"male",0.0919174393731436,0.11307960369339,0.0984258180212649,0.118740648790466
"W06000001",2004,"female",0.0851012294545966,0.106460118099812,0.131710992319404,0.162034566441667
"W06000001",2004,"male",0.0892083729529267,0.104582789486588,0.11233249303777,0.0970677338576648
"W06000001",2005,"female",0.0827838226819125,0.113308011309458,0.121459916740817,0.122436650634852
"W06000001",2005,"male",0.094986967546488,0.120323081357103,0.108585645470239,0.0934273763056408
"W06000001",2006,"female",0.0898809052270844,0.104440408737708,0.101081248615126,0.119352493483169
"W06000001",2006,"male",0.0917722104733503,0.105784143304465,0.108690551414243,0.104651759276876
"W06000001",2007,"female",0.0832874262453289,0.103409133125226,0.106596049694915,0.150541166714521
"W06000001",2007,"male",0.0924516691497196,0.11306211859273,0.110387477510615,0.123894840181337
"W06000001",2008,"female",0.0909108726097438,0.103074444865329,0.114399356769818,0.117135803619368
"W06000001",2008,"male",0.090361697349591,0.0984809901246591,0.10594739484972,0.119039096683849
"W06000001",2009,"female",0.0851551324392813,0.087142173687342,0.104443803726744,0.131349391729288
"W06000001",2009,"male",0.0971306286956261,0.0932840454852129,0.10779288394005,0.0999733049217022
"W06000001",2010,"female",0.0855187493689531,0.108135885806402,0.118208222766613,0.113894703865627
"W06000001",2010,"male",0.0876894934210704,0.112739363504044,0.120299807734271,0.149201034281686
"W06000001",2011,"female",0.0843783723997433,0.100906149054041,0.126941604192113,0.15524765608184
"W06000001",2011,"male",0.0920138789715986,0.107075043533964,0.11611226587639,0.141013068231994
"W06000001",2012,"female",0.0843423617675268,0.109522146573896,0.121550829761754,0.167029979047504
"W06000001",2012,"male",0.0918124109329044,0.108129096084644,0.122883963342162,0.125705343240514
"W06000001",2013,"female",0.0842007842595456,0.0999626871625493,0.117546975588469,0.0938986125793715
"W06000001",2013,"male",0.0867521425462927,0.0940371361969995,0.111299270828887,0.117413710622413
"W06000002",2002,"female",0.095394383802773,0.102158110731897,0.115656532057536,0.154379433498082
"W06000002",2002,"male",0.100618046391894,0.0972152531384092,0.0946092388297467,0.16328096499235
"W06000002",2003,"female",0.0939625408510171,0.0959231443681052,0.116974426149482,0.143102918433133
"W06000002",2003,"male",0.101718329074867,0.109124676399697,0.12391108723058,0.127747884868725
"W06000002",2004,"female",0.0929212126320075,0.109343070782281,0.10990368832344,0.18838525797413
"W06000002",2004,"male",0.0995976706577165,0.107215645656523,0.120046615623708,0.0938596133073386
"W06000002",2005,"female",0.0951509191862031,0.0954436026090552,0.11273109385604,0.137901355605476
"W06000002",2005,"male",0.0888902527348708,0.107698144924976,0.108963373298025,0.124867116081164
"W06000002",2006,"female",0.0923046779905798,0.103617624332967,0.123502075918063,0.166719485533591
"W06000002",2006,"male",0.09175528525326,0.0978380991724809,0.11415672714047,0.173479243256358
"W06000002",2007,"female",0.0888939337396907,0.10199166533492,0.113846254762303,0.167932308115451
"W06000002",2007,"male",0.0878188739979356,0.100369761447908,0.0952070226259144,0.150498358449542
"W06000002",2008,"female",0.0897962559194906,0.0994561626788441,0.112187316887261,0.156376506303063
"W06000002",2008,"male",0.0929514763476458,0.110080531649377,0.116868674438212,0.14661980967842
"W06000002",2009,"female",0.0855936688838282,0.102318288670021,0.113874830055926,0.136819743319314
"W06000002",2009,"male",0.0961583842670616,0.107357083133694,0.109298552862584,0.161925243282265
"W06000002",2010,"female",0.0891552807612586,0.101084404640139,0.115692188343612,0.164111139087744
"W06000002",2010,"male",0.0915238452653546,0.0949165653902893,0.116261697631978,0.128765807315151
"W06000002",2011,"female",0.0938780674926575,0.0999611437035023,0.106116611927297,0.117293366767994
"W06000002",2011,"male",0.0993590904218353,0.107608972674634,0.117129083436075,0.131435418632708
"W06000002",2012,"female",0.0846628386130125,0.0960474490567082,0.117996491984041,0.141143975854869
"W06000002",2012,"male",0.0807150229041324,0.101582022522163,0.119179218194092,0.121834954100373
"W06000002",2013,"female",0.0875819236370495,0.109398442220727,0.115974312840946,0.173238756744985
"W06000002",2013,"male",0.0988935947877237,0.101228230608426,0.119918068554142,0.110080128722203
"W06000003",2002,"female",0.0943034249044348,0.101627304898147,0.121053822098049,0.135078049998091
"W06000003",2002,"male",0.0898260082655202,0.104780866600077,0.102931334867072,0.141674446257644
"W06000003",2003,"female",0.0862652861816115,0.104276097161734,0.130789960751611,0.126856974571211
"W06000003",2003,"male",0.0936048443585899,0.0947123464008294,0.108453193712454,0.141384402010445
"W06000003",2004,"female",0.0971353391161404,0.11240973289588,0.119068745986905,0.150659941601787
"W06000003",2004,"male",0.0911564578378013,0.103915066495331,0.110939834991489,0.143941234105446
"W06000003",2005,"female",0.0926917386393082,0.0974864192560962,0.117671131931984,0.156503277475154
"W06000003",2005,"male",0.0907778533473954,0.0990131757649076,0.105084300899647,0.158505911909676
"W06000003",2006,"female",0.0946500230799762,0.0956802728973478,0.123874148570536,0.134260965957166
"W06000003",2006,"male",0.0930881496667312,0.0983559450621764,0.104367010369305,0.111908771784626
"W06000003",2007,"female",0.0852515266986512,0.104179213665616,0.119553886447774,0.1425628458834
"W06000003",2007,"male",0.0867698501936807,0.100727591524775,0.103748570532498,0.106934309032524
"W06000003",2008,"female",0.086390568461893,0.0922932540769461,0.11966197666461,0.158321845949526
"W06000003",2008,"male",0.0918209308740151,0.0967356990548439,0.0981442352352991,0.134226308000916
"W06000003",2009,"female",0.0852040849342523,0.0963743023510304,0.111204078672014,0.147217819901712
"W06000003",2009,"male",0.0865653288512251,0.0966919470208873,0.121530460353994,0.106897252828806
"W06000003",2010,"female",0.0860399732552273,0.100241518845498,0.125506345772519,0.147666468309264
"W06000003",2010,"male",0.0886850315603853,0.091481087445179,0.109587520863883,0.15493333990313
"W06000003",2011,"female",0.0851942172620282,0.102382870121138,0.111293638937734,0.166490756253213
"W06000003",2011,"male",0.080307780066903,0.0911173931184819,0.109570582721564,0.124626808188135
"W06000003",2012,"female",0.0955149150752622,0.104281277932128,0.122980554093585,0.149386966477774
"W06000003",2012,"male",0.0911798722843221,0.0993392279231448,0.113337102101318,0.162486494874585
"W06000003",2013,"female",0.0870322133746626,0.103257902064458,0.110633390836808,0.141077699055734
